iata_code,name,latitude_deg,longitude_deg
HNN,Honinabi Airport,-16.2457,142.1771
HKN,Kimbe Airport,-5.46217012405396,150.404998779297
HIT,Haivaro Airport,-6.9406,143.059
IMN,Imane Airport,-6.7524,146.1072
KGM,Kungim Airport,-5.671,141.03
IMD,Imonda Airport,-3.328,141.1573
IAL,Ialibu Airport,-6.2782,143.9944
WIU,Witu Airport,-4.689522,149.440112
KGH,Yongai Airport,-8.5289,147.4603
LSA,Losuia Airport,-8.50582027435303,151.080993652344
KPA,Kopiago Airport,-5.3883,142.4977
UNG,Kiunga Airport,-6.12571001052856,141.281997680664
KNE,Kanainj Airport,-5.2903,144.7072
KRI,Kikori Airport,-7.42437982559204,144.250076293945
KMA,Kerema Airport,-7.96361017227,145.770996094
KRX,Kar Kar Airport,-4.557,145.9404
KIE,Kieta Airport,-6.30541666667,155.728138889
KUQ,Kuri Airport,-7.135083,143.276111
KVG,Kavieng Airport,-2.57940006256,150.807998657
LNV,Londolovit Airport,-3.04361009598,152.628997803
LAB,Lab Lab Airport,-5.7204,148.0566
LWI,Lowai Airport,-6.3344,146.6458
LPN,Leron Plains Airport,-6.3917,146.3434
LNG,Lese Airport,-8.2799,146.2765
LSJ,Long Island Airport,-5.3604,147.0177
AYM,Yas Island Seaplane Base,24.467,54.6103
MRM,Manari Airport,-9.1908,147.6219
OBM,Morobe Airport,-7.74,147.59
MAG,Madang Airport,-5.20707988739,145.789001465
HGU,Mount Hagen Kagamuga Airport,-5.82678985595703,144.296005249023
GUV,Mougulu Airport,-6.280859,142.420775
MDU,Mendi Airport,-6.14774,143.656998
MAS,Momote Airport,-2.06189,147.423996
MXH,Moro Airport,-6.36332988739,143.238006592
MIS,Misima Island Airport,-10.6892004013,152.837997437
MWG,Marawaka Airport,-6.9736,145.8849
NKN,Nankina Airport,-5.837,146.4533
GBF,Negarbo(Negabo) Airport,-6.567778,144.703058
MFO,Manguna Airport,-5.577778,151.792333
KSB,Kasonombe Airport,-6.3819,146.9859
NMN,Nomane Airport,-6.32183,145.070667
NBA,Nambaiyufa Airport,-6.2412,145.2424
LAE,Nadzab Airport,-6.569803,146.725977
KGB,Konge Airport,-6.2239,147.2152
OKP,Oksapmin Airport,-5.2261,142.2259
HOC,Komako Airport,-7.3984,145.8827
KCJ,Komaio Airport,-7.2714,143.5952
KDE,Koroba Airport,-5.6952,142.7441
PGB,Pangoa Airport,-7.0226,141.5605
PGN,Pangia Airport,-6.386,144.1084
MPF,Mapoda Airport,-7.979,143.1694
PMN,Pumani Airport,-9.7469,149.4766
POM,Port Moresby Jacksons International Airport,-9.44338035583496,147.220001220703
SPH,Sopu Airport,-8.3038,147.1659
SXA,Sialum Airport,-6.0908,147.5955
RMN,Rumginae Airport,-5.89722222222,141.271666667
KMR,Karimui Airport,-6.4921,144.823
MWI,Maramuni Airport,-5.13,143.4829
MRH,May River Airstrip,-4.3615,141.785
SBE,Suabi Airport,-6.10444444444,142.278333333
NIS,Simberi Airport,-2.66222222222,151.997777778
SIL,Sila Airport,-9.07355555556,148.38925
SBV,Sabah Airport,-5.5765,155.0489
SIM,Simbai Airport,-5.27861111111,144.544722222
SBC,Selbang Airport,-5.315,141.752
SPV,Sepik Plains Airport,-3.8821,143.6734
SXW,Sauren Airport,-5.9701,148.8543
MBV,Masa Airport,-6.345,147.591
TIZ,Tari Airport,-5.84499979019,142.947998047
TBG,Tabubil Airport,-5.27861022949219,141.225997924805
TPI,Tapini Airport,-8.35666666667,146.989166667
RAB,Tokua Airport,-4.34045982361,152.380004883
TKW,Tekin Airport,-5.24366666667,142.165194444
TEP,Tep Tep Airport,-5.9553,146.5595
TSW,Tsewi Airport,-7.0695,146.1272
TRJ,Tarakbits Airport,-5.614,141.0421
TWY,Tawa Airport,-7.4463,146.1067
TKB,Tekadu Airport,-7.6808,146.5503
AYU,Aiyura Airport,-6.33805555556,145.904166667
UMC,Umba Airport,-7.0214,145.966
URU,Uroubi Airport,-9.5162,148.5591
UPR,Upiara Airport,-8.5411,142.6503
UVO,Uvol Airport,-6.0178,150.9557
TLW,Talasea Airport,-5.2726,150.0089
TCJ,Torembi Airport,-4.0165,143.1329
VAI,Vanimo Airport,-2.6926,141.3028
TON,Tonu Airport,-6.6552,155.4326
WAO,Wabo Airport,-6.98944444444,145.075111111
WBM,Wapenamanda Airport,-5.64330005645752,143.895004272461
WAJ,Wawoi Falls Airport,-6.9523,142.6557
WWK,Wewak International Airport,-3.58383011818,143.669006348
WOA,Wonenara Airport,-6.79686111111,145.891944444
WKN,Wakunai Airport,-5.8603,155.2223
WSU,Wasu Airport,-5.96170944919,147.19822526
WTP,Woitape Airport,-8.54583333333,147.2525
WUG,Wau Airport,-7.34555555556,146.718611111
YVD,Yeva Airport,-7.548,146.188
SMJ,Sim Airport,-7.75,146.9273
WEP,Weam Airport,-8.6184,141.1381
AYY,Arugam Bay SPB,6.86,81.8238888889
KYX,Yalumet Airport,-6.09,147.0117
KSX,Yasuru Airport,-6.6015,146.1813
AYZ,Zahn's Airport,40.71,-73.4
WUM,Wasum Airport,-6.0491,149.337
ZXT,Zabrat Airport,40.4955422161,49.9768066406
HAE,Lava Falls Heliport,36.1916007996,-113.092002869
AZB,Amazon Bay Airport,-10.2991666667,149.338333333
BAJ,Bali Airport,-4.88333333333,149.133333333
BAP,Baibara Airport,-10.3432,149.6414
BKG,Branson Airport,36.532082,-93.200544
BCJ,Baca Grande Airfield,37.9647777778,-105.776666667
BCP,Bambu Airport,-5.86361111111,146.4925
BCW,Benguera Island Airport,-21.8533000946045,35.4383010864258
BCZ,Milyakburra Airport,-13.7808333333,136.201666667
ILL,Willmar Municipal -John L Rice Field,45.11769867,-95.13040161
BDZ,Baindoung Airport,-6.34722222222,146.942222222
BEA,Bereina Airport,-8.64,146.5083
BER,Berlin Brandenburg Airport (U.C.),52.3513888889,13.4938888889
HKV,Malevo Airport,41.871799469,25.6047992706
JAM,Bezmer Air Base,42.4548988342,26.3521995544
JEG,Aasiaat Airport,68.7218017578,-52.7846984863
LLU,Alluitsup Paa Heliport,60.46445,-45.56917
QGQ,Attu Heliport,67.9406628551,-53.6218696833
UAK,Narsarsuaq Airport,61.1604995728,-45.4259986877
JCH,Qasigiannguit Heliport,68.822815547,-51.1734473705
CNP,Neerlerit Inaat Airport,70.7431030273,-22.6504993439
DUN,Dundas Airport,76.525,-68.8
